Number,Band,Album,RDate,FDate,Own
1,Say Hi,Impeccable Blahs,2006-07-25,2018-12-22,No
2,College,Teenage Color,2008-03-03,2018-12-22,No
3,Carolina Durante,Necromantico,2017-12-21,2018-12-22,No
4,Carolina Durante,Examiga,2018-05-28,2018-12-22,Si
5,Fugu,Fugu,2018-11-16,2018-12-22,No
6,The Last Detail,The Last Detail,2018-11-02,2018-12-22,No
7,Cariño,Movidas,2018-11-09,2018-12-22,Si
8,Espanto,Fruta y Verdura,2016,2018-12-22,No
9,Soft Regime,Michelangelo,2017-01-27,2018-12-22,Si
10,Soft Regime,Hard feelings,2018-03-02,2018-12-22,Si
11,Confeti de Odio,Llorar de Fiesta EP,0,2018-12-22,No
12,Melenas,Melenas LP Second edition (Limited Edition),2017-11-24,2018-12-22,No
13,Putochinomaricón,Corazón de Cerdo con Ginseng al Vapor,2018-04-20,2018-12-22,No
14,Nos Miran,Humo,2018-03-16,2018-12-22,No
15,Isasa,Las Cosas,2015-12-30,2015-04-07,No
16,Confeti de Odio,Llorar de Fiesta EP (Limited Glitter Cassette on Green Case),0,0,No
